,tickers
R,9
GME,946
Y,5
PLTR,76
AMC,326
HOFV,21
ASO,39
AI,5
GLSI,5
RKT,60
OGI,3
PLUG,6
IDEX,8
OTIS,1
HE,4
MU,3
VIAC,36
XLNX,2
AMD,6
CCIV,9
AIR,1
NMM,1
SOS,22
PAC,1
TSLA,45
KALA,1
SNDL,39
BB,59
UNFI,4
POST,3
SKLZ,3
NCLH,1
BTT,34
ROOT,17
UXIN,9
AVEO,1
FORD,2
EV,20
BEST,3
TLRY,13
DYNT,1
CTXR,1
MARA,8
TWTR,2
TDOC,1
ATNF,2
RFP,1
FCEL,4
TRCH,2
OCC,1
AMRN,7
CYH,1
GE,2
GOEV,6
NEE,1
GSX,8
XL,8
CLOV,1
GOOG,1
CLF,16
CTRM,8
ACB,4
CCL,3
H,2
YVR,4
NNDM,8
GOLD,3
FRX,3
FREQ,5
XONE,1
AG,3
EVFM,2
HIMX,4
GOOD,6
M,4
C,4
SPCE,7
SNCA,4
NNOX,18
APHA,11
AAL,5
WPP,1
TWNK,1
VIH,1
VUZI,2
JBLU,1
IRS,2
JP,8
ATA,1
CRM,2
MVIS,15
NIO,21
T,7
O,6
MSM,3
HRTX,1
CIDM,6
VIACA,4
CNK,1
IMAX,1
CRSR,3
IVR,1
MITT,1
GNUS,5
FB,4
CRDF,1
MA,3
SUNW,1
TD,15
AMCX,2
WOW,2
TECH,1
MUR,1
OCGN,8
PDT,1
FREE,9
ATH,6
NAKD,11
SF,1
FUBO,9
BWEN,1
ICPT,2
EA,1
NEXT,11
CRY,1
MSTR,5
QS,7
U,7
PLAN,6
UBX,5
PEAK,1
REAL,4
OFC,1
RC,3
KEN,4
V,3
RBC,2
CALM,2
WORK,4
XOM,1
GAIN,3
MRNA,2
ACC,1
SAFE,2
PLUS,1
LUMN,1
AHH,1
KOSS,3
MSFT,5
AR,2
EARN,4
LIFE,1
TME,3
FT,1
WOOF,1
OI,1
EBS,1
VICI,1
DDD,1
ET,5
ACST,1
G,10
AIKI,1
NOK,8
PS,1
PFE,1
RUN,2
FUND,5
KEY,25
UAL,2
RICK,1
PBI,1
WPG,1
DAL,4
KO,2
NYC,3
TEAM,2
LATN,2
AAPL,7
OPK,1
POWW,1
WMT,3
PT,3
PLAY,8
UNIT,2
JOBS,1
MT,2
BBVA,1
ASA,1
LLNW,1
SM,1
SLV,1
VET,1
ASRT,1
K,4
WKHS,4
GNE,1
EOS,1
ENLV,1
VIVO,1
ICE,2
RKDA,3
SELF,2
WLL,1
AIHS,1
BYND,1
FTFT,2
EXP,1
ANGI,1
SNPR,2
CASH,1
HES,1
PI,1
HA,2
AESE,2
SLGG,3
RIOT,6
KNDI,3
LTRPB,3
JNPR,1
FNKO,2
VEL,1
VGAC,3
SRNE,5
UWMC,11
LRCX,1
SSNT,1
PNM,1
BIOL,2
MRO,3
FUV,3
CLDR,1
SKT,3
VRM,1
III,3
FN,1
SAIL,1
TA,3
W,1
OC,1
LAZR,4
SRAC,1
BBIG,3
ZNGA,1
AMZN,2
COOP,2
TDA,3
VLDR,1
WKEY,4
CBD,2
MOS,1
XSPA,2
PSA,8
GLTO,1
UBER,1
DE,1
DISCB,14
ADSK,2
MAR,1
SHOP,1
BOXL,1
SHW,1
GOGO,1
GS,3
CLVS,3
TYME,1
BKYI,1
DLPN,2
OPTT,1
WEN,2
FUTU,3
SAP,3
CD,4
TX,1
LIVE,4
PRIM,1
RSI,3
STAY,1
STX,1
DISCA,10
HD,1
BOWX,1
QD,1
CVS,1
VERY,1
GDRX,1
JNJ,3
DISCK,1
PXS,2
JPM,2
UI,3
MBRX,3
MP,2
PNW,1
GEVO,2
IQ,1
FLDM,2
LKCO,1
RLGY,1
ARGO,3
EAT,1
IPOE,2
ABCL,5
CALX,7
XNET,1
BILL,2
EAST,1
CLS,2
PH,1
WAFU,3
HEAR,1
SQZ,1
ASLN,1
TISI,1
CYTH,1
LAWS,2
LI,2
AUTO,2
