Ticker,compound,neg,neu,pos
GME,0.0,0.0,1.0,0.0
GME,0.2732,0.0,0.323,0.677
GME,0.0,0.0,1.0,0.0
GME,0.5859,0.0,0.696,0.304
GME,0.296,0.0,0.885,0.115
GME,0.6289,0.0,0.682,0.318
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.784,0.216
GME,0.0,0.0,1.0,0.0
GME,0.2944,0.0,0.804,0.196
GME,-0.4767,0.205,0.795,0.0
GME,0.5106,0.0,0.708,0.292
GME,-0.2118,0.204,0.631,0.164
GME,0.6995,0.075,0.746,0.18
GME,0.6908,0.035,0.809,0.156
GME,0.1655,0.103,0.78,0.117
GME,0.6841,0.0,0.415,0.585
GME,0.0,0.0,1.0,0.0
GME,-0.1449,0.177,0.664,0.159
GME,0.3182,0.0,0.723,0.277
GME,0.3182,0.0,0.723,0.277
GME,0.0,0.0,1.0,0.0
GME,-0.0464,0.163,0.679,0.158
GME,0.0,0.0,1.0,0.0
GME,0.8143,0.077,0.384,0.539
GME,0.4588,0.0,0.571,0.429
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.6037,0.0,0.69,0.31
GME,0.0,0.0,1.0,0.0
GME,0.0772,0.0,0.944,0.056
GME,0.5106,0.0,0.476,0.524
GME,0.5574,0.0,0.753,0.247
GME,0.0,0.0,1.0,0.0
GME,0.25,0.0,0.833,0.167
GME,-0.4939,0.262,0.738,0.0
GME,-0.0056,0.139,0.723,0.138
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.25,0.0,0.833,0.167
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.804,0.196
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.872,0.128
GME,0.0,0.0,1.0,0.0
GME,0.6808,0.135,0.608,0.257
GME,0.6808,0.14,0.594,0.266
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3932,0.059,0.801,0.14
GME,0.296,0.0,0.732,0.268
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.82,0.18
GME,-0.5859,0.352,0.648,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.667,0.333
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.645,0.355
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.7351,0.0,0.592,0.408
GME,0.3919,0.0,0.872,0.128
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.804,0.196
GME,-0.4215,0.286,0.714,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3612,0.0,0.839,0.161
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.765,0.0,0.515,0.485
GME,0.0,0.0,1.0,0.0
GME,0.6115,0.0,0.75,0.25
GME,0.34,0.0,0.833,0.167
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.732,0.268
GME,0.4278,0.0,0.85,0.15
GME,0.34,0.0,0.745,0.255
GME,0.0,0.0,1.0,0.0
GME,0.2992,0.091,0.794,0.115
GME,0.0,0.0,1.0,0.0
GME,0.3818,0.0,0.88,0.12
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.784,0.216
GME,-0.5423,0.171,0.765,0.064
GME,-0.34,0.231,0.769,0.0
GME,0.6174,0.08,0.704,0.216
GME,0.7227,0.035,0.818,0.147
GME,0.2964,0.135,0.676,0.189
GME,0.0,0.0,1.0,0.0
GME,-0.4404,0.438,0.562,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.5859,0.407,0.593,0.0
GME,-0.5859,0.407,0.593,0.0
GME,0.6597,0.0,0.735,0.265
GME,0.0,0.0,1.0,0.0
GME,0.3182,0.141,0.649,0.211
GME,-0.3818,0.167,0.833,0.0
GME,-0.3818,0.206,0.794,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3182,0.0,0.827,0.173
GME,0.3612,0.0,0.878,0.122
GME,0.0,0.0,1.0,0.0
GME,0.34,0.0,0.862,0.138
GME,0.0,0.0,1.0,0.0
GME,-0.7378,0.555,0.445,0.0
GME,0.0,0.0,1.0,0.0
GME,0.3597,0.0,0.815,0.185
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.4588,0.15,0.85,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0314,0.08,0.836,0.084
GME,0.296,0.0,0.784,0.216
GME,0.4576,0.0,0.501,0.499
GME,0.4576,0.0,0.501,0.499
GME,-0.2023,0.103,0.833,0.064
GME,0.0,0.0,1.0,0.0
GME,-0.2023,0.103,0.833,0.064
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.128,0.077,0.923,0.0
GME,0.0,0.0,1.0,0.0
GME,-0.3465,0.327,0.673,0.0
GME,-0.3465,0.327,0.673,0.0
GME,-0.3465,0.327,0.673,0.0
GME,0.0,0.0,1.0,0.0
GME,0.296,0.0,0.845,0.155
GME,0.0,0.0,1.0,0.0
GME,-0.0516,0.085,0.915,0.0
GME,-0.0258,0.099,0.901,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4404,0.0,0.775,0.225
GME,0.8271,0.0,0.535,0.465
GME,0.4404,0.0,0.775,0.225
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.069,0.155,0.682,0.163
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.0,0.0,1.0,0.0
GME,0.4588,0.0,0.75,0.25
GME,0.0,0.0,1.0,0.0
GME,-0.3182,0.15,0.85,0.0
GME,0.0,0.0,1.0,0.0
